candidate_id,feature_set,feature_variant,model_family,model_name,params_json,selected_feature_count,selected_features,inner_selected_threshold,inner_constraint_level,inner_balanced_accuracy,inner_fault_recall,inner_normal_fpr,inner_macro_f1,inner_roc_auc,inner_fold_ba_std_t0_5,outer_fold,ensemble_members,params
ensemble_top3_interpretable,ensemble,top3_average,ensemble_average,ensemble_top3_average,"{""members"": [""compact20_main__base__random_forest_balanced_depth2"", ""compact20_main__high_missing_removed__random_forest_balanced_depth2"", ""compact27_union__base__logistic_balanced_C1.0""]}",67,outdoor_temperature__last_6h_mean_minus_prev_6h_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|outdoor_temperature__last_12h_mean_minus_prev_12h_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature__last_6h_mean_minus_prev_6h_mean|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_minus_first|p_net_meter_flow__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature_error__last_minus_first|outdoor_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature_error__last_6h_mean_minus_prev_6h_mean|p_hc1_return_temperature__min|p_hc1_return_temperature__last_minus_first|s_hc1_supply_temperature__min||outdoor_temperature__last_6h_mean_minus_prev_6h_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|outdoor_temperature__last_12h_mean_minus_prev_12h_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature__last_6h_mean_minus_prev_6h_mean|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_minus_first|p_net_meter_flow__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature_error__last_minus_first|outdoor_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature_error__last_6h_mean_minus_prev_6h_mean|p_hc1_return_temperature__min|p_hc1_return_temperature__last_minus_first|s_hc1_supply_temperature__min||outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_1d_mean_minus_prev_6d_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_hc1_return_temperature__last_minus_first|p_hc1_return_temperature__min|p_net_meter_flow__last_12h_mean_minus_prev_12h_mean|p_net_meter_flow__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_return_temperature__min|p_net_return_temperature__std|p_net_supply_temperature__last_1d_mean_minus_prev_6d_mean|p_net_supply_temperature__last_minus_first|p_net_supply_temperature__min|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature__last_6h_mean_minus_prev_6h_mean|s_hc1_supply_temperature__min|s_hc1_supply_temperature_error__last_6h_mean_minus_prev_6h_mean|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature_setpoint__last_minus_first,0.4,primary_fpr,0.8969435736677116,0.9318181818181818,0.13793103448275862,0.899270648531441,0.927115987460815,0.059027323890774884,1,compact20_main__base__random_forest_balanced_depth2|compact20_main__high_missing_removed__random_forest_balanced_depth2|compact27_union__base__logistic_balanced_C1.0,
compact20_main__missing_indicator__extra_trees_balanced_depth2,compact20_main,missing_indicator,extra_trees_balanced,extra_trees_balanced_depth2,"{""max_depth"": 2}",20,outdoor_temperature__last_6h_mean_minus_prev_6h_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|outdoor_temperature__last_12h_mean_minus_prev_12h_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature__last_6h_mean_minus_prev_6h_mean|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_minus_first|p_net_meter_flow__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature_error__last_minus_first|outdoor_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature_error__last_6h_mean_minus_prev_6h_mean|p_hc1_return_temperature__min|p_hc1_return_temperature__last_minus_first|s_hc1_supply_temperature__min,0.45,primary_fpr,0.8619528619528619,0.9090909090909091,0.18518518518518517,0.8645325418698325,0.8922558922558923,0.08704708775857121,2,,{'max_depth': 2}
compact20_main__base__random_forest_balanced_depth2,compact20_main,base,random_forest_balanced,random_forest_balanced_depth2,"{""max_depth"": 2}",20,outdoor_temperature__last_6h_mean_minus_prev_6h_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|outdoor_temperature__last_12h_mean_minus_prev_12h_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature__last_6h_mean_minus_prev_6h_mean|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_minus_first|p_net_meter_flow__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature_error__last_minus_first|outdoor_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature_error__last_6h_mean_minus_prev_6h_mean|p_hc1_return_temperature__min|p_hc1_return_temperature__last_minus_first|s_hc1_supply_temperature__min,0.5,primary_fpr,0.8538961038961039,0.8863636363636364,0.17857142857142858,0.8538961038961039,0.8847402597402597,0.06437220649610974,3,,{'max_depth': 2}
compact20_main__base__extra_trees_balanced_depth4,compact20_main,base,extra_trees_balanced,extra_trees_balanced_depth4,"{""max_depth"": 4}",20,outdoor_temperature__last_6h_mean_minus_prev_6h_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|outdoor_temperature__last_12h_mean_minus_prev_12h_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature__last_6h_mean_minus_prev_6h_mean|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_minus_first|p_net_meter_flow__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature_error__last_minus_first|outdoor_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature_error__last_6h_mean_minus_prev_6h_mean|p_hc1_return_temperature__min|p_hc1_return_temperature__last_minus_first|s_hc1_supply_temperature__min,0.45,primary_fpr,0.887987012987013,0.9545454545454546,0.17857142857142858,0.895500725689405,0.9131493506493507,0.024403955335748836,4,,{'max_depth': 4}
compact13__missing_indicator__logistic_balanced_C1.0,compact13,missing_indicator,logistic_balanced,logistic_balanced_C1.0,"{""C"": 1.0}",13,outdoor_temperature__last_12h_mean_minus_prev_12h_mean|outdoor_temperature__last_6h_mean_minus_prev_6h_mean|outdoor_temperature__last_minus_first|p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean|p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean|p_net_meter_flow__last_1d_std_minus_prev_6d_std|p_net_return_temperature__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_1d_mean_minus_prev_6d_mean|p_return_gap__last_minus_first|s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean|s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std|s_hc1_supply_temperature_error__last_minus_first|s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean,0.4,primary_fpr,0.8425324675324675,0.8636363636363636,0.17857142857142858,0.8402903811252269,0.898538961038961,0.04083168575269033,5,,{'C': 1.0}
