dataset_id,feature_strategy,threshold,feature_count,rows,normal_rows,positive_rows,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp,false_positive_rate,false_negative_rate,mean_pairwise_jaccard,features_selected_in_at_least_3_folds,unique_selected_feature_count,max_feature_frequency,ba_delta_vs_expanded154,recall_delta_vs_expanded154,fpr_delta_vs_expanded154,ba_pass,recall_pass,fpr_pass,stability_pass,candidate_pass,final_decision
strict_no_event20,expanded154,0.6,154,49,35,14,0.7142857142857143,0.65,0.5,0.5,0.5,0.6775510204081633,28,7,7,7,0.2,0.5,,,,,0.0,0.0,0.0,,,,,,compact13을 다음 학습 기준으로 유지
strict_no_event20,fold_selected_compact13,0.6,13,49,35,14,0.7551020408163265,0.7,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6938775510204083,29,6,6,8,0.17142857142857143,0.42857142857142855,0.34055490776853004,9.0,32.0,5.0,0.04999999999999993,0.0714285714285714,-0.02857142857142858,True,True,True,True,True,compact13을 다음 학습 기준으로 유지
strict_no_event20,locked_compact13,0.6,13,49,35,14,0.8775510204081632,0.8285714285714285,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.9183673469387756,33,2,4,10,0.05714285714285714,0.2857142857142857,,,,,0.1785714285714285,0.2142857142857143,-0.14285714285714288,,,,,,compact13을 다음 학습 기준으로 유지
strict_no_event20_no_event67,expanded154,0.6,154,48,35,13,0.75,0.6593406593406593,0.5454545454545454,0.46153846153846156,0.5,0.7384615384615385,30,5,7,6,0.14285714285714285,0.5384615384615384,,,,,0.0,0.0,0.0,,,,,,compact13을 다음 학습 기준으로 유지
strict_no_event20_no_event67,fold_selected_compact13,0.6,13,48,35,13,0.8333333333333334,0.7648351648351648,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.7692307692307693,32,3,5,8,0.08571428571428572,0.38461538461538464,0.3980479608111187,10.0,30.0,5.0,0.10549450549450545,0.15384615384615385,-0.057142857142857134,True,True,True,True,True,compact13을 다음 학습 기준으로 유지
strict_no_event20_no_event67,locked_compact13,0.6,13,48,35,13,0.875,0.8175824175824176,0.8181818181818182,0.6923076923076923,0.75,0.8901098901098902,33,2,4,9,0.05714285714285714,0.3076923076923077,,,,,0.15824175824175823,0.23076923076923073,-0.08571428571428572,,,,,,compact13을 다음 학습 기준으로 유지
