component,model_path,model_type,training_dataset_id,feature_set,feature_count,threshold,training_rows,positive_rows,normal_rows,joblib_sha256,source_commit_hash
fault_gate,08_모델산출물\m1_fault_gate_rf_depth3.joblib,RandomForestClassifier_depth3,fault_no_overlap,compact13,13,0.5,90,55,35,8fc3dcf316d9aa87ff401fe80b9176f976a26b64c979557a0f1be38fa18b0663,82f56b8c703556a0661b1514829fc812a3756e09
task_gate,08_모델산출물\m1_task_gate_rf_depth3.joblib,RandomForestClassifier_depth3,task_post_1d,compact13,13,0.5,77,42,35,1f71d552d710c61ee8e0cc8816bd95210e6ef538f580e47a265cadf2483f7bef,82f56b8c703556a0661b1514829fc812a3756e09
activity_gate,08_모델산출물\m1_activity_gate_rf_depth3.joblib,RandomForestClassifier_depth3,activity_pre_1d,compact13,13,0.5,82,47,35,74b49bf5bdffaeb378ba54cc691c455a9b160fa8dfe88809a7405195a1813424,82f56b8c703556a0661b1514829fc812a3756e09
fault_pre_event_gate,08_모델산출물\m1_fault_pre_event_logistic.joblib,LogisticRegression_balanced,expanded_compact13_full_pool,compact13_overlap,13,0.6,131,26,105,bcdd4ee7b38179592ef6fef520facdb0a796dc60886e1d1fbd41968349668631,82f56b8c703556a0661b1514829fc812a3756e09
