dataset_id,gate,rows,positive_rows,normal_or_negative_rows,threshold,balanced_accuracy,precision,recall,f1,normal_fpr,tn,fp,fn,tp
m2_activity_pre_1d_external,activity_gate,57,27,30,0.5,1.0,1.0,1.0,1.0,0.0,30,0,0,27
m2_fault_internal_efd_possible_sensitivity,fault_pre_event_gate,39,25,14,0.6,0.6057142857142856,0.7272727272727273,0.64,0.6808510638297872,0.42857142857142855,8,6,9,16
m2_fault_no_overlap_external,fault_gate,75,45,30,0.5,0.8666666666666667,0.9473684210526315,0.8,0.8674698795180723,0.06666666666666667,28,2,9,36
m2_normal_vs_efd_possible_external,fault_pre_event_gate,55,25,30,0.6,0.52,0.47058823529411764,0.64,0.5423728813559322,0.6,12,18,9,16
m2_task_post_1d_external,task_gate,72,42,30,0.5,1.0,1.0,1.0,1.0,0.0,30,0,0,42
