owner,model_file,artifact_path,task_family,evaluation_basis,threshold,feature_count,rows,normal_rows,pre_event_rows,balanced_accuracy,precision,recall,f1,normal_fpr,tn,fp,fn,tp
ljy,m1_fault_gate_rf_depth3.joblib,01_압축해제\ljy\model_handoff\heatgrid_m1_front_gate_2026-07-01\front_gate\m1_fault_gate_rf_depth3.joblib,front_gate,eligible_locked_front_gate_oof_predictions,0.5,13,90,35,55,0.8454545454545455,0.875,0.8909090909090909,0.8828828828828829,0.2,28,7,6,49
hsj,09_lightgbm_model.joblib,01_압축해제\hsj\share_mvp\models\09_lightgbm_model.joblib,pre_event_candidate,eligible_regenerated_raw_7d_features,0.5,354,90,35,55,0.6922077922077923,0.7692307692307693,0.7272727272727273,0.7476635514018691,0.34285714285714286,23,12,15,40
hsj,07_random_forest_baseline.joblib,01_압축해제\hsj\share_mvp\models\07_random_forest_baseline.joblib,pre_event_candidate,eligible_regenerated_raw_7d_features,0.5,354,90,35,55,0.6298701298701299,0.6842105263157895,0.9454545454545454,0.7938931297709924,0.6857142857142857,11,24,3,52
nyj,baseline_model.joblib,01_압축해제\nyj\model_handoff\m1_fault_early_detection_2026-07-01\model\baseline_model.joblib,early_detection,eligible_regenerated_raw_7d_features,0.75,55,90,35,55,0.5909090909090909,1.0,0.18181818181818182,0.3076923076923077,0.0,35,0,45,10
