owner,source_zip,copied_zip,exists,entry_count,total_uncompressed_bytes,status
hsj,C:\Users\Admin\Desktop\model_handoff_hsj.zip,C:\3rd_Project\HeatGridAgent\10_모델비교\00_원본ZIP\model_handoff_hsj.zip,True,12,4362274,copied_and_extracted
osj,C:\Users\Admin\Desktop\model_handoff_osj.zip,C:\3rd_Project\HeatGridAgent\10_모델비교\00_원본ZIP\model_handoff_osj.zip,True,22,12649474,copied_and_extracted
nyj,C:\Users\Admin\Desktop\model_handoff_nyj.zip,C:\3rd_Project\HeatGridAgent\10_모델비교\00_원본ZIP\model_handoff_nyj.zip,True,18,1397308,copied_and_extracted
ljy,C:\Users\Admin\Desktop\model_handoff_ljy.zip,C:\3rd_Project\HeatGridAgent\10_모델비교\00_원본ZIP\model_handoff_ljy.zip,True,4,413460,copied_and_extracted
ljy2,C:\3rd_Project\HeatGridAgent\08_모델산출물\heatgrid_project_total_handoff_ljy2.zip,C:\3rd_Project\HeatGridAgent\10_모델비교\00_원본ZIP\model_total_handoff_ljy2.zip,True,12,1130819,copied_and_extracted
